model,batch_size,id,latency_ns
llama3_8b,32,15,177440
llama3_8b,32,16,177344
llama3_8b,32,17,175808
llama3_8b,32,18,171072
llama3_8b,32,19,167712
llama3_8b,32,2,168640
llama3_8b,32,20,172896
llama3_8b,32,21,152512
llama3_8b,32,22,166144
llama3_8b,32,23,160352
llama3_8b,32,24,189920
llama3_8b,32,25,157088
llama3_8b,32,26,162912
llama3_8b,32,27,172256
llama3_8b,32,28,163360
llama3_8b,32,29,167168
llama3_8b,32,3,193728
llama3_8b,32,30,179552
llama3_8b,32,31,176256
llama3_8b,32,32,188736
llama3_8b,32,33,193824
llama3_8b,32,34,162656
llama3_8b,32,35,173536
llama3_8b,32,36,165536
llama3_8b,32,37,179872
llama3_8b,32,38,172384
llama3_8b,32,39,156992
llama3_8b,32,4,174112
llama3_8b,32,40,182656
llama3_8b,32,41,191520
llama3_8b,32,42,163808
llama3_8b,32,43,150848
llama3_8b,32,44,177664
llama3_8b,32,45,148544
llama3_8b,32,46,178464
llama3_8b,32,47,188288
llama3_8b,32,48,184736
llama3_8b,32,49,184960
llama3_8b,32,5,161760
llama3_8b,32,50,190976
llama3_8b,32,51,178720
llama3_8b,32,52,196096
llama3_8b,32,53,165824
llama3_8b,32,54,166592
llama3_8b,32,55,182016
llama3_8b,32,56,165216
llama3_8b,32,57,159904
llama3_8b,32,58,173536
llama3_8b,32,59,182272
llama3_8b,32,6,185536
llama3_8b,32,60,194592
llama3_8b,32,61,156864
llama3_8b,32,62,176960
llama3_8b,32,63,176352
llama3_8b,32,64,162688
llama3_8b,32,65,173664
llama3_8b,32,66,167040
llama3_8b,32,67,179936
llama3_8b,32,68,160064
llama3_8b,32,69,180576
llama3_8b,32,7,168448
llama3_8b,32,70,160768
llama3_8b,32,71,167552
llama3_8b,32,72,174112
llama3_8b,32,73,169728
llama3_8b,32,74,187136
llama3_8b,32,75,190400
llama3_8b,32,76,180736
llama3_8b,32,77,173024
llama3_8b,32,78,150400
llama3_8b,32,79,162784
llama3_8b,32,8,185024
llama3_8b,32,80,163200
llama3_8b,32,81,169536
llama3_8b,32,82,177216
llama3_8b,32,83,178752
llama3_8b,32,84,161248
llama3_8b,32,85,171712
llama3_8b,32,86,176032
llama3_8b,32,87,184640
llama3_8b,32,88,175232
llama3_8b,32,89,177441
llama3_8b,32,9,174112
llama3_8b,32,90,172544
llama3_8b,32,91,170528
llama3_8b,32,92,154688
llama3_8b,32,93,177248
llama3_8b,32,94,181088
llama3_8b,32,95,172480
llama3_8b,32,96,165664
llama3_8b,32,97,168576
llama3_8b,32,98,164128
llama3_8b,32,99,185952
llama3_8b,64,1,316672
llama3_8b,64,10,345856
llama3_8b,64,100,370464
llama3_8b,64,11,352960
llama3_8b,64,12,331360
llama3_8b,64,13,321728
llama3_8b,64,14,338752
llama3_8b,64,15,348608
llama3_8b,64,16,306304
llama3_8b,64,17,349696
llama3_8b,64,18,333056
llama3_8b,64,19,325088
llama3_8b,64,2,299296
llama3_8b,64,20,312480
llama3_8b,64,21,325248
llama3_8b,64,22,337024
llama3_8b,64,23,344448
llama3_8b,64,24,349952
llama3_8b,64,25,341696
llama3_8b,64,26,345600
llama3_8b,64,27,319232
llama3_8b,64,28,355424
llama3_8b,64,29,335840
llama3_8b,64,3,329728
llama3_8b,64,30,346048
llama3_8b,64,31,364992
llama3_8b,64,32,293280
llama3_8b,64,33,314336
llama3_8b,64,34,335520
llama3_8b,64,35,355616
llama3_8b,64,36,352064
llama3_8b,64,37,338624
llama3_8b,64,38,326400
llama3_8b,64,39,342848
llama3_8b,64,4,331904
llama3_8b,64,40,320000
llama3_8b,64,41,315552
llama3_8b,64,42,322944
llama3_8b,64,43,308000
llama3_8b,64,44,336096
llama3_8b,64,45,312768
llama3_8b,64,46,350752
llama3_8b,64,47,337280
llama3_8b,64,48,354080
llama3_8b,64,49,341792
llama3_8b,64,5,335936
llama3_8b,64,50,308768
llama3_8b,64,51,321344
llama3_8b,64,52,315936
llama3_8b,64,53,334784
llama3_8b,64,54,301728
llama3_8b,64,55,336128
llama3_8b,64,56,333120
llama3_8b,64,57,303936
llama3_8b,64,58,338688
llama3_8b,64,59,309600
llama3_8b,64,6,342976
llama3_8b,64,60,317184
llama3_8b,64,61,305024
llama3_8b,64,62,323520
llama3_8b,64,63,347808
llama3_8b,64,64,345184
llama3_8b,64,65,331392
llama3_8b,64,66,366240
llama3_8b,64,67,345472
llama3_8b,64,68,335264
llama3_8b,64,69,348928
llama3_8b,64,7,311712
llama3_8b,64,70,333696
llama3_8b,64,71,329120
llama3_8b,64,72,337056
llama3_8b,64,73,321184
llama3_8b,64,74,347040
llama3_8b,64,75,351488
llama3_8b,64,76,349536
llama3_8b,64,77,338464
llama3_8b,64,78,303072
llama3_8b,64,79,297952
llama3_8b,64,8,337536
llama3_8b,64,80,366912
llama3_8b,64,81,333536
llama3_8b,64,82,352064
llama3_8b,64,83,363648
llama3_8b,64,84,341056
llama3_8b,64,85,309792
llama3_8b,64,86,329632
llama3_8b,64,87,288352
llama3_8b,64,88,334304
llama3_8b,64,89,322080
llama3_8b,64,9,339744
llama3_8b,64,90,326560
llama3_8b,64,91,347520
llama3_8b,64,92,325280
llama3_8b,64,93,334240
llama3_8b,64,94,331360
llama3_8b,64,95,351520
llama3_8b,64,96,337440
llama3_8b,64,97,329888
llama3_8b,64,98,334816
llama3_8b,64,99,332128
llama3_405b,128,21,607424
llama3_405b,128,2,649952
llama3_405b,128,15,635840
llama3_405b,128,20,611552
llama3_405b,128,18,654272
llama3_405b,128,12,657856
llama3_405b,128,10,642496
llama3_405b,128,22,647744
llama3_405b,128,16,612352
llama3_405b,128,11,614272
llama3_405b,128,17,599328
llama3_405b,128,100,605536
llama3_405b,128,13,630784
llama3_405b,128,14,604512
llama3_405b,128,19,614176
llama3_405b,128,23,582624
llama3_405b,128,24,589792
llama3_405b,128,32,651232
llama3_405b,128,29,605408
llama3_405b,128,3,625664
llama3_405b,128,33,647232
llama3_405b,128,27,596864
llama3_405b,128,28,573536
llama3_405b,128,34,626976
llama3_405b,128,31,619424
llama3_405b,128,30,616256
llama3_405b,128,35,646304
llama3_405b,128,26,628224
llama3_405b,128,25,613568
llama3_405b,128,36,547200
llama3_405b,128,37,644288
llama3_405b,128,39,581504
llama3_405b,128,38,551808
llama3_405b,128,45,545696
llama3_405b,128,44,605440
llama3_405b,128,46,623648
llama3_405b,128,43,626624
llama3_405b,128,40,625280
llama3_405b,128,42,654912
llama3_405b,128,41,614208
llama3_405b,128,4,576288
llama3_405b,128,47,566976
llama3_405b,128,48,656512
llama3_405b,128,49,617888
llama3_405b,128,5,613376
llama3_405b,128,1,591552
llama3_405b,128,51,558400
llama3_405b,128,54,585664
llama3_405b,128,50,650240
llama3_405b,128,55,594336
llama3_405b,128,57,618304
llama3_405b,128,52,626112
llama3_405b,128,58,618016
llama3_405b,128,59,633792
llama3_405b,128,56,598624
llama3_405b,128,60,620928
llama3_405b,128,53,622208
llama3_405b,128,61,658752
llama3_405b,128,63,594464
llama3_405b,128,6,632672
llama3_405b,128,62,614496
llama3_405b,128,64,622944
llama3_405b,128,69,636288
llama3_405b,128,65,631488
llama3_405b,128,66,595232
llama3_405b,128,68,618816
llama3_405b,128,74,640576
llama3_405b,128,73,610464
llama3_405b,128,71,601440
llama3_405b,128,70,613856
llama3_405b,128,72,609600
llama3_405b,128,75,631136
llama3_405b,128,7,609536
llama3_405b,128,76,571200
llama3_405b,128,78,613760
llama3_405b,128,67,639072
llama3_405b,128,77,644544
llama3_405b,128,79,682656
llama3_405b,128,80,615328
llama3_405b,128,81,632416
llama3_405b,128,8,624576
llama3_405b,128,84,628544
llama3_405b,128,83,605120
llama3_405b,128,86,557024
llama3_405b,128,85,618080
llama3_405b,128,87,611008
llama3_405b,128,89,581504
llama3_405b,128,88,594272
llama3_405b,128,9,581600
llama3_405b,128,90,619104
llama3_405b,128,82,644704
llama3_405b,128,91,645376
llama3_405b,128,92,637120
llama3_405b,128,93,607008
llama3_405b,128,99,607904
llama3_405b,128,94,577888
llama3_405b,16,1,80320
llama3_405b,128,95,642784
llama3_405b,16,11,87232
llama3_405b,128,97,655744
llama3_405b,16,100,64160
llama3_405b,16,10,100032
llama3_405b,128,96,595392
llama3_405b,16,14,81216
llama3_405b,16,16,72512
llama3_405b,128,98,593248
llama3_405b,16,15,78592
llama3_405b,16,13,67872
llama3_405b,16,12,94688
llama3_405b,16,17,78304
llama3_405b,16,19,88064
llama3_405b,16,18,96096
llama3_405b,16,20,81184
llama3_405b,16,2,63136
llama3_405b,16,21,95872
llama3_405b,16,23,80608
llama3_405b,16,22,86720
llama3_405b,16,24,93504
llama3_405b,16,25,67296
llama3_405b,16,28,83264
llama3_405b,16,29,69920
llama3_405b,16,27,83104
llama3_405b,16,3,96192
llama3_405b,16,26,69696
llama3_405b,16,30,80544
llama3_405b,16,31,75392
llama3_405b,16,33,83008
llama3_405b,16,32,75904
llama3_405b,16,34,69344
llama3_405b,16,38,89888
llama3_405b,16,37,75488
llama3_405b,16,4,83072
llama3_405b,16,35,87200
llama3_405b,16,36,91136
llama3_405b,16,39,94944
llama3_405b,16,40,76352
llama3_405b,16,42,85824
llama3_405b,16,41,90848
llama3_405b,16,45,91008
llama3_405b,16,44,92864
llama3_405b,16,43,85856
llama3_405b,16,46,65920
llama3_405b,16,47,92064
llama3_405b,16,48,75840
llama3_405b,16,49,72160
llama3_405b,16,51,86400
llama3_405b,16,50,63712
llama3_405b,16,55,82112
llama3_405b,16,53,85216
llama3_405b,16,54,81312
llama3_405b,16,52,76896
llama3_405b,16,56,81856
llama3_405b,16,58,94720
llama3_405b,16,57,77632
llama3_405b,16,59,68832
llama3_405b,16,5,88800
llama3_405b,16,6,93568
llama3_405b,16,60,88640
llama3_405b,16,61,79680
llama3_405b,16,62,95936
llama3_405b,16,68,83936
llama3_405b,16,65,54592
llama3_405b,16,64,91072
llama3_405b,16,7,90848
llama3_405b,16,63,93984
llama3_405b,16,70,75840
llama3_405b,16,67,92800
llama3_405b,16,66,87040
llama3_405b,16,69,96384
llama3_405b,16,73,88160
llama3_405b,16,72,95968
llama3_405b,16,71,87520
llama3_405b,16,74,76416
llama3_405b,16,75,101504
llama3_405b,16,77,95200
llama3_405b,16,76,80736
llama3_405b,16,8,96416
llama3_405b,16,78,103136
llama3_405b,16,82,78784
llama3_405b,16,79,99552
llama3_405b,16,86,72256
llama3_405b,16,83,86976
llama3_405b,16,84,96960
llama3_405b,16,87,75232
llama3_405b,16,80,88896
llama3_405b,16,85,91840
llama3_405b,16,88,88576
llama3_405b,16,81,83808
llama3_405b,16,89,89760
llama3_405b,16,9,77536
llama3_405b,16,91,63488
llama3_405b,16,90,93536
llama3_405b,16,92,90432
llama3_405b,16,93,86048
llama3_405b,16,95,86016
llama3_405b,16,98,87040
llama3_405b,16,94,100800
llama3_405b,16,96,75360
llama3_405b,16,99,88448
llama3_405b,32,10,166976
llama3_405b,16,97,65312
llama3_405b,32,1,183200
llama3_405b,32,100,157376
llama3_405b,32,11,193792
llama3_405b,32,12,184032
llama3_405b,32,13,164544
llama3_405b,32,14,168544
llama3_405b,32,15,183712
llama3_405b,32,16,187584
llama3_405b,32,18,162208
llama3_405b,32,23,172480
llama3_405b,32,17,188704
llama3_405b,32,22,196544
llama3_405b,32,21,198528
llama3_405b,32,20,181536
llama3_405b,32,19,166912
llama3_405b,32,2,183712
llama3_405b,32,26,168608
llama3_405b,32,24,167872
llama3_405b,32,25,194496
llama3_405b,32,27,162464
llama3_405b,32,28,172224
llama3_405b,32,29,175648
llama3_405b,32,3,181504
llama3_405b,32,30,171488
llama3_405b,32,32,181216
llama3_405b,32,35,180768
llama3_405b,32,33,181216
llama3_405b,32,31,192480
llama3_405b,32,37,171552
llama3_405b,32,34,181696
llama3_405b,32,38,186016
llama3_405b,32,36,162560
llama3_405b,32,39,168000
llama3_405b,32,4,181856
llama3_405b,32,40,155936
llama3_405b,32,41,182592
llama3_405b,32,42,164000
llama3_405b,32,43,166880
llama3_405b,32,44,158976
llama3_405b,32,47,191009
llama3_405b,32,49,167840
llama3_405b,32,46,168672
llama3_405b,32,45,178144
llama3_405b,32,48,170784
llama3_405b,32,51,161248
llama3_405b,32,50,191552
llama3_405b,32,53,171680
llama3_405b,32,52,160896
llama3_405b,32,5,191200
llama3_405b,32,54,181888
llama3_405b,32,55,165248
llama3_405b,32,56,180512
llama3_405b,32,57,199840
llama3_405b,32,58,163232
llama3_405b,32,59,155616
llama3_405b,32,6,153152
llama3_405b,32,61,179360
llama3_405b,32,60,193888
llama3_405b,32,64,171296
llama3_405b,32,62,196960
llama3_405b,32,65,187456
llama3_405b,32,66,182496
llama3_405b,32,63,163872
llama3_405b,32,68,169760
llama3_405b,32,69,181312
llama3_405b,32,67,191808
llama3_405b,32,7,158624
llama3_405b,32,70,174912
llama3_405b,32,71,170144
llama3_405b,32,72,161728
llama3_405b,32,73,180256
llama3_405b,32,76,163712
llama3_405b,32,74,187456
llama3_405b,32,75,183968
llama3_405b,32,77,156192
llama3_405b,32,79,158240
llama3_405b,32,83,167232
llama3_405b,32,78,194336
llama3_405b,32,80,173824
llama3_405b,32,8,171872
llama3_405b,32,81,172864
llama3_405b,32,82,171872
llama3_405b,32,84,160992
llama3_405b,32,85,182688
llama3_405b,32,86,174880
llama3_405b,32,87,137920
llama3_405b,32,88,176992
llama3_405b,32,89,171552
llama3_405b,32,9,176960
llama3_405b,32,92,175584
llama3_405b,32,96,165632
llama3_405b,32,91,166848
llama3_405b,32,94,167040
llama3_405b,32,93,176576
llama3_405b,32,98,162144
llama3_405b,32,95,185152
llama3_405b,32,90,171008
llama3_405b,32,97,170656
llama3_405b,64,1,353024
llama3_405b,32,99,166208
llama3_405b,64,10,321696
llama3_405b,64,100,325408
llama3_405b,64,12,364960
llama3_405b,64,11,350048
llama3_405b,64,13,336576
llama3_405b,64,19,351936
llama3_405b,64,16,321472
llama3_405b,64,15,380960
llama3_405b,64,18,301184
llama3_405b,64,14,304000
llama3_405b,64,17,329728
llama3_405b,64,20,347264
llama3_405b,64,2,372160
llama3_405b,64,21,358368
llama3_405b,64,22,339104
llama3_405b,64,23,333952
llama3_405b,64,24,352832
llama3_405b,64,25,358976
llama3_405b,64,26,344224
llama3_405b,64,27,314048
llama3_405b,64,28,330336
llama3_405b,64,3,322432
llama3_405b,64,29,349216
llama3_405b,64,32,328928
llama3_405b,64,33,300640
llama3_405b,64,30,356928
llama3_405b,64,31,341280
llama3_405b,64,35,365472
llama3_405b,64,36,320608
llama3_405b,64,34,335136
llama3_405b,64,37,313504
llama3_405b,64,38,337376
llama3_405b,64,39,321536
llama3_405b,64,4,319744
llama3_405b,64,41,338688
llama3_405b,64,40,326208
llama3_405b,64,42,364737
llama3_405b,64,44,316576
llama3_405b,64,45,341920
llama3_405b,64,43,322848
llama3_405b,64,47,372960
llama3_405b,64,48,333280
llama3_405b,64,46,316800
llama3_405b,64,5,349888
llama3_405b,64,50,338688
llama3_405b,64,49,345696
llama3_405b,64,52,354144
llama3_405b,64,51,334752
llama3_405b,64,53,339808
llama3_405b,64,54,317088
llama3_405b,64,55,340512
llama3_405b,64,57,359392
llama3_405b,64,58,343744
llama3_405b,64,56,353152
llama3_405b,64,59,343168
llama3_405b,64,6,341536
llama3_405b,64,60,321536
llama3_405b,64,62,335072
llama3_405b,64,61,312928
llama3_405b,64,63,319744
llama3_405b,64,64,354624
llama3_405b,64,67,355392
llama3_405b,64,66,329984
llama3_405b,64,65,336128
llama3_405b,64,68,287360
llama3_405b,64,69,307392
llama3_405b,64,7,303680
llama3_405b,64,71,374208
llama3_405b,64,70,327584
llama3_405b,64,72,368448
llama3_405b,64,73,370880
llama3_405b,64,74,331104
llama3_405b,64,76,339584
llama3_405b,64,78,324480
llama3_405b,64,77,347584
llama3_405b,64,75,350144
llama3_405b,64,79,282944
llama3_405b,64,8,315808
llama3_405b,64,81,353440
llama3_405b,64,80,352736
llama3_405b,64,82,368256
llama3_405b,64,83,334880
llama3_405b,64,84,320768
llama3_405b,64,87,351808
llama3_405b,64,85,321664
llama3_405b,64,86,320320
llama3_405b,64,88,336384
llama3_405b,64,9,344032
llama3_405b,64,92,326720
llama3_405b,64,89,352736
llama3_405b,64,90,345152
llama3_405b,64,91,338880
llama3_405b,64,94,322592
llama3_405b,64,95,331680
llama3_405b,64,93,342240
llama3_405b,64,96,364128
llama3_405b,64,97,368960
llama3_405b,64,98,319552
llama3_405b,64,99,328704
